id,p1_lat,p1_lon,p2_lat,p2_lon,p3_lat,p3_lon,p4_lat,p4_lon
Zone-22-0,45.15791304347826,10.791,45.15791304347826,10.79112,45.158,10.79112,45.158,10.791
Zone-22-1,45.15791304347826,10.79112,45.15791304347826,10.79124,45.158,10.79124,45.158,10.79112
Zone-22-2,45.15791304347826,10.79124,45.15791304347826,10.791360000000001,45.158,10.791360000000001,45.158,10.79124
Zone-22-3,45.15791304347826,10.791360000000001,45.15791304347826,10.79148,45.158,10.79148,45.158,10.791360000000001
Zone-22-4,45.15791304347826,10.79148,45.15791304347826,10.791599999999999,45.158,10.791599999999999,45.158,10.79148
Zone-22-5,45.15791304347826,10.791599999999999,45.15791304347826,10.79172,45.158,10.79172,45.158,10.791599999999999
Zone-22-6,45.15791304347826,10.79172,45.15791304347826,10.79184,45.158,10.79184,45.158,10.79172
Zone-22-7,45.15791304347826,10.79184,45.15791304347826,10.79196,45.158,10.79196,45.158,10.79184
Zone-22-8,45.15791304347826,10.79196,45.15791304347826,10.792079999999999,45.158,10.792079999999999,45.158,10.79196
Zone-22-9,45.15791304347826,10.792079999999999,45.15791304347826,10.7922,45.158,10.7922,45.158,10.792079999999999
